Country,GDP_USD,Year,World Bank[14]_Estimate,World Bank[14]_Year,United Nations[15]_Estimate,United Nations[15]_Year
Congo,15501,2024,15321,2023,15344,2022
Laos,15190,2024,15843,2023,15362,2022
Afghanistan,14467,2022,14502,2022,14174,2022
Bahamas,14390,2024,14339,2023,12897,2022
Rwanda,13701,2024,14098,2023,13312,2022
Brunei,15510,2024,15128,2023,16681,2022
Tajikistan,1300,2024,12061,2023,10492,2022
Somalia,12804,2024,11680,2023,10420,2022
Namibia,12765,2024,12351,2023,12607,2022
Kosovo,11318,2024,10438,2023,9397,2022
Malawi,11241,2024,14084,2023,12558,2022
Equatorial Guinea,10708,2024,12117,2023,11767,2022
Mauritania,10628,2024,10453,2023,10997,2022
Togo,9832,2024,9171,2023,8087,2022
Montenegro,8010,2024,7405,2023,6229,2022
Maldives,7199,2024,6600,2023,6170,2022
Barbados,6863,2024,6394,2023,5699,2022
South Sudan,6517,2024,—,—,4616,2022
Fiji,5801,2024,5495,2023,4979,2022
Eswatini,5085,2024,4598,2023,4326,2022
Liberia,4754,2024,4332,2023,3265,2022
Sierra Leone,4558,2024,3810,2023,3481,2022
Djibouti,4364,2024,4099,2023,4003,2022
Suriname,4337,2024,3782,2023,3620,2022
Aruba,4069,2024,3545,2022,3544,2022
Andorra,3897,2024,3728,2023,3376,2022
Belize,3296,2024,3282,2023,2830,2022
Bhutan,3110,2024,2898,2022,2898,2022
Burundi,3075,2024,2642,2023,4032,2022
Central African Republic,2810,2024,2555,2023,2395,2022
Cape Verde,2718,2024,2587,2023,2314,2022
Gambia,2694,2024,2340,2023,2231,2022
Saint Lucia,2582,2024,2520,2023,2165,2022
Lesotho,2395,2024,2046,2023,2287,2022
Seychelles,2203,2024,2141,2023,1994,2022
Guinea-Bissau,2151,2024,1966,2023,1574,2022
Antigua and Barbuda,2127,2024,2033,2023,1770,2022
San Marino,2033,2024,1855,2021,1780,2022
East Timor,1992,2024,2243,2023,3204,2022
Solomon Islands,1707,2024,1631,2023,1597,2022
Comoros,1422,2024,1352,2023,1246,2022
Grenada,1406,2024,1320,2023,1192,2022
Vanuatu,1289,2024,1126,2023,985,2022
Saint Kitts and Nevis,1134,2024,1077,2023,979,2022
Saint Vincent and the Grenadines,1128,2024,1066,2023,946,2022
Samoa,1024,2024,934,2023,857,2022
São Tomé and Príncipe,751,2024,603,2023,546,2022
Dominica,708,2024,654,2023,612,2022
Tonga,581,2024,500,2022,488,2022
Micronesia,484,2024,460,2023,427,2022
Kiribati,311,2024,279,2023,223,2022
Palau,308,2024,263,2023,225,2022
Marshall Islands,305,2024,284,2023,279,2022
Nauru,161,2024,154,2023,147,2022
Tuvalu,66,2024,62,2023,59,2022
